locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Centennial Livestock Auction, CO",Sep 2011,9,2011,Sep 2011_20,-716014.13,103340.52,6.1957889,490.67841,1116,99.55542,110.68659,545162.56,40.587429,-105.00323,6.4019508,6.2896919,-.20616196,.013413499,-.11225884,-.093903124
"Centennial Livestock Auction, CO",Oct 2011,10,2011,Oct 2011_20,-716014.13,103340.52,6.3637547,580.42163,4409,121.94303,135.57733,3120618.3,40.587429,-105.00323,6.3272066,6.2149477,.036548231,.009669153,-.11225884,.14880706
"Centennial Livestock Auction, CO",Nov 2011,11,2011,Nov 2011_20,-716014.13,103340.52,6.3389983,566.2287,6724,125.10452,139.09232,4763132,40.587429,-105.00323,6.2990351,6.1867762,.039963171,.0088530555,-.11225884,.15222201
"Centennial Livestock Auction, CO",Dec 2011,12,2011,Dec 2011_20,-716014.13,103340.52,6.3086157,549.28406,2941,134.62244,149.67442,2174750.8,40.587429,-105.00323,6.3102469,6.197988,-.0016313521,.0078193964,-.11225884,.11062748
"Centennial Livestock Auction, CO",Jan 2012,1,2012,Jan 2012_20,-716014.13,103340.52,6.3515663,573.39008,7945,141.00027,153.58694,6423386,40.587429,-105.00323,6.3596263,6.2473679,-.0080601601,.0063303667,-.11225884,.10419867
"Centennial Livestock Auction, CO",Feb 2012,2,2012,Feb 2012_20,-716014.13,103340.52,6.2805815,534.09924,1942,141.40181,154.02432,1466648.9,40.587429,-105.00323,6.3836269,6.271368,-.10304563,.0066229259,-.11225884,.0092132092
"Centennial Livestock Auction, CO",Mar 2012,3,2012,Mar 2012_20,-716014.13,103340.52,6.3133183,551.87317,2654,155.28485,169.14665,2274412.8,40.587429,-105.00323,6.3830023,6.2707434,-.069683991,.006325013,-.11225884,.042574838
"Centennial Livestock Auction, CO",Apr 2012,4,2012,Apr 2012_20,-716014.13,103340.52,6.3143044,552.41754,1426,140.36302,152.89281,1105706,40.587429,-105.00323,6.378664,6.2664051,-.064359568,.008515696,-.11225884,.047899269
"Centennial Livestock Auction, CO",May 2012,5,2012,May 2012_20,-716014.13,103340.52,6.2827902,535.28021,1619,147.93349,161.13907,1282019.3,40.587429,-105.00323,6.4110007,6.2987423,-.12821074,.0080387397,-.11225884,-.015951909
"Centennial Livestock Auction, CO",Jun 2012,6,2012,Jun 2012_20,-716014.13,103340.52,6.2561026,521.18359,2434,143.04897,155.81853,1814663.3,40.587429,-105.00323,6.4372053,6.3249464,-.18110263,.0079508433,-.11225884,-.068843804
"Centennial Livestock Auction, CO",Jul 2012,7,2012,Jul 2012_20,-716014.13,103340.52,6.4814548,652.92017,127,139.23837,151.66777,115457.66,40.587429,-105.00323,6.4347234,6.3224645,.046731323,.0090577984,-.11225884,.15899016
"Centennial Livestock Auction, CO",Aug 2012,8,2012,Aug 2012_20,-716014.13,103340.52,6.3533587,574.41882,1805,126.04033,137.29156,1306818.9,40.587429,-105.00323,6.4156451,6.3033867,-.062286578,.011443282,-.11225884,.049972255
"Centennial Livestock Auction, CO",Sep 2012,9,2012,Sep 2012_20,-716014.13,103340.52,6.2809906,534.31757,1936,129.07799,140.60039,1335232.9,40.587429,-105.00323,6.3662767,6.2540178,-.085286066,.010017338,-.11225884,.026972769
"Centennial Livestock Auction, CO",Oct 2012,10,2012,Oct 2012_20,-716014.13,103340.52,6.247539,516.73962,5566,129.44473,140.99986,3723054,40.587429,-105.00323,6.3194447,6.2071857,-.071905397,.010236936,-.11225884,.04035344
"Centennial Livestock Auction, CO",Nov 2012,11,2012,Nov 2012_20,-716014.13,103340.52,6.2624989,524.52795,5440,135.2813,147.35744,3860159.8,40.587429,-105.00323,6.314383,6.2021241,-.051884219,.0091062738,-.11225884,.060374614
"Centennial Livestock Auction, CO",Dec 2012,12,2012,Dec 2012_20,-716014.13,103340.52,6.1363983,462.38522,2123,145.11896,158.0733,1424551.4,40.587429,-105.00323,6.3375592,6.2253003,-.2011607,.0079624327,-.11225884,-.088901863
"Centennial Livestock Auction, CO",Jan 2013,1,2013,Jan 2013_20,-716014.13,103340.52,6.3465319,570.51068,7991,145.94183,156.67473,6653417,40.587429,-105.00323,6.3864985,6.2742395,-.039966386,.0065374617,-.11225884,.072292447
"Centennial Livestock Auction, CO",Feb 2013,2,2013,Feb 2013_20,-716014.13,103340.52,6.0447092,421.87509,574,109.06778,117.08886,264114.5,40.587429,-105.00323,6.4004087,6.2881498,-.35569963,.0069843177,-.11225884,-.24344079
"Centennial Livestock Auction, CO",Mar 2013,3,2013,Mar 2013_20,-716014.13,103340.52,6.0666637,431.23956,925,116.37292,124.93124,464207.59,40.587429,-105.00323,6.4156251,6.3033662,-.3489615,.0067496733,-.11225884,-.23670267
"Centennial Livestock Auction, CO",Apr 2013,4,2013,Apr 2013_20,-716014.13,103340.52,6.3189125,554.96924,1251,131.86403,141.5616,915487.81,40.587429,-105.00323,6.4193192,6.3070602,-.10040677,.0057674451,-.11225884,.011852071
"Centennial Livestock Auction, CO",May 2013,5,2013,May 2013_20,-716014.13,103340.52,6.2776937,532.55896,1603,120.82018,129.70555,1031432.3,40.587429,-105.00323,6.4135952,6.3013363,-.13590123,.0068751862,-.11225884,-.023642389
"Centennial Livestock Auction, CO",Jun 2013,6,2013,Jun 2013_20,-716014.13,103340.52,6.2686172,527.74719,1531,122.03811,131.01306,986044.63,40.587429,-105.00323,6.4493442,6.3370852,-.18072701,.0075420481,-.11225884,-.068468168
"Centennial Livestock Auction, CO",Aug 2013,8,2013,Aug 2013_20,-716014.13,103340.52,6.2091179,497.26245,1770,119.24457,128.01407,1049536.5,40.587429,-105.00323,6.461287,6.3490281,-.25216898,.0091908015,-.11225884,-.13991015
"Centennial Livestock Auction, CO",Sep 2013,9,2013,Sep 2013_20,-716014.13,103340.52,6.2173223,501.35907,852,124.39709,133.54553,531372.06,40.587429,-105.00323,6.4305577,6.3182988,-.21323517,.0087904073,-.11225884,-.10097634
"Centennial Livestock Auction, CO",Oct 2013,10,2013,Oct 2013_20,-716014.13,103340.52,6.4108381,608.40344,2682,158.41037,170.06023,2584842.5,40.587429,-105.00323,6.3535295,6.2412705,.057308748,.0091562709,-.11225884,.16956758
"Centennial Livestock Auction, CO",Nov 2013,11,2013,Nov 2013_20,-716014.13,103340.52,6.2662959,526.52344,6604,153.88599,165.20309,5350863.5,40.587429,-105.00323,6.3306298,6.2183709,-.064333834,.0086891968,-.11225884,.047924999
"Centennial Livestock Auction, CO",Dec 2013,12,2013,Dec 2013_20,-716014.13,103340.52,6.1687655,477.59622,817,149.46667,160.45879,583213.19,40.587429,-105.00323,6.3583636,6.2461052,-.18959828,.0074523431,-.11225884,-.077339433
"Centennial Livestock Auction, CO",Jan 2014,1,2014,Jan 2014_20,-716014.13,103340.52,6.4365921,624.27563,6773,178.4481,188.51353,7545176.5,40.587429,-105.00323,6.3932285,6.2809701,.0433634,.0055085006,-.11225884,.15562223
"Centennial Livestock Auction, CO",Feb 2014,2,2014,Feb 2014_20,-716014.13,103340.52,6.0940433,443.20981,807,144.09967,152.22765,515401.72,40.587429,-105.00323,6.4066677,6.2944088,-.31262439,.0060108281,-.11225884,-.20036557
"Centennial Livestock Auction, CO",Mar 2014,3,2014,Mar 2014_20,-716014.13,103340.52,6.308238,549.07672,1548,182.11143,192.3835,1547894,40.587429,-105.00323,6.4091287,6.2968698,-.10089073,.0048142937,-.11225884,.011368111
"Centennial Livestock Auction, CO",Apr 2014,4,2014,Apr 2014_20,-716014.13,103340.52,6.150629,469.01239,791,174.51401,184.35751,647427.38,40.587429,-105.00323,6.3768125,6.2645535,-.22618333,.0067166178,-.11225884,-.11392449
"Centennial Livestock Auction, CO",May 2014,5,2014,May 2014_20,-716014.13,103340.52,6.1290627,459.00565,685,207.36923,219.06595,652007.94,40.587429,-105.00323,6.3997378,6.2874789,-.27067518,.0091966568,-.11225884,-.15841633
"Centennial Livestock Auction, CO",Jun 2014,6,2014,Jun 2014_20,-716014.13,103340.52,6.1416092,464.80099,482,221.31833,233.80186,495828.5,40.587429,-105.00323,6.4290447,6.3167863,-.28743571,.0099686654,-.11225884,-.17517686
"Centennial Livestock Auction, CO",Jul 2014,7,2014,Jul 2014_20,-716014.13,103340.52,5.9786224,394.89606,742,235.3455,248.62024,689592.63,40.587429,-105.00323,6.4285913,6.3163323,-.44996896,.012104314,-.11225884,-.33771014
"Centennial Livestock Auction, CO",Aug 2014,8,2014,Aug 2014_20,-716014.13,103340.52,6.0995212,445.64441,495,271.98422,287.32556,599980.88,40.587429,-105.00323,6.461555,6.3492961,-.36203396,.010472506,-.11225884,-.24977513
"Centennial Livestock Auction, CO",Sep 2014,9,2014,Sep 2014_20,-716014.13,103340.52,6.3501596,572.58417,1247,225.18723,237.88898,1607864.9,40.587429,-105.00323,6.4361825,6.3239241,-.086023055,.0096366107,-.11225884,.026235778
"Centennial Livestock Auction, CO",Oct 2014,10,2014,Oct 2014_20,-716014.13,103340.52,6.3370256,565.11298,3057,258.64471,273.23367,4468217.5,40.587429,-105.00323,6.3611083,6.2488494,-.024082437,.0074956883,-.11225884,.088176399
"Centennial Livestock Auction, CO",Nov 2014,11,2014,Nov 2014_20,-716014.13,103340.52,6.3301144,561.22089,6537,260.44165,275.13193,9554824,40.587429,-105.00323,6.3473692,6.2351103,-.017254623,.0076627447,-.11225884,.095004208
"Centennial Livestock Auction, CO",Dec 2014,12,2014,Dec 2014_20,-716014.13,103340.52,6.302496,545.93286,2048,249.69302,263.77704,2791744,40.587429,-105.00323,6.3746862,6.2624273,-.072190315,.0072617596,-.11225884,.040068522
"Centennial Livestock Auction, CO",Jan 2015,1,2015,Jan 2015_20,-716014.13,103340.52,6.3973827,600.27185,7529,253.73642,267.73071,11467483,40.587429,-105.00323,6.4154372,6.3031783,-.018054312,.0056007239,-.11225884,.094204523
"Centennial Livestock Auction, CO",Feb 2015,2,2015,Feb 2015_20,-716014.13,103340.52,6.0281825,414.96027,866,213.99915,225.8018,769017.88,40.587429,-105.00323,6.4387712,6.3265123,-.41058877,.0069507053,-.11225884,-.29832995
"Centennial Livestock Auction, CO",Mar 2015,3,2015,Mar 2015_20,-716014.13,103340.52,6.1276817,458.37225,482,235.57845,248.57127,520476.25,40.587429,-105.00323,6.4341187,6.3218598,-.30643681,.0059782974,-.11225884,-.19417796
"Centennial Livestock Auction, CO",Apr 2015,4,2015,Apr 2015_20,-716014.13,103340.52,6.3463874,570.42822,1415,240.40649,253.6656,1940455.1,40.587429,-105.00323,6.4074068,6.2951479,-.061019205,.0058504888,-.11225884,.051239628
"Centennial Livestock Auction, CO",May 2015,5,2015,May 2015_20,-716014.13,103340.52,6.1075835,449.25171,531,221.13667,233.33299,527527.44,40.587429,-105.00323,6.4252009,6.312942,-.31761745,.0074123335,-.11225884,-.20535861
"Centennial Livestock Auction, CO",Jun 2015,6,2015,Jun 2015_20,-716014.13,103340.52,6.2117004,498.54831,467,239.41924,252.62389,557420.81,40.587429,-105.00323,6.4438076,6.3315487,-.2321071,.0075725093,-.11225884,-.11984827
"Centennial Livestock Auction, CO",Aug 2015,8,2015,Aug 2015_20,-716014.13,103340.52,6.2721457,529.61267,580,201.16727,212.26222,617936.25,40.587429,-105.00323,6.4782844,6.3660254,-.20613858,.012464319,-.11225884,-.093879744
"Centennial Livestock Auction, CO",Sep 2015,9,2015,Sep 2015_20,-716014.13,103340.52,6.4397259,626.23511,897,194.045,204.74713,1090014.6,40.587429,-105.00323,6.4561977,6.3439388,-.01647182,.011105182,-.11225884,.095787011
"Centennial Livestock Auction, CO",Oct 2015,10,2015,Oct 2015_20,-716014.13,103340.52,6.3627172,579.81952,3141,181.16998,191.16202,3299491.5,40.587429,-105.00323,6.3618011,6.2495422,.00091587647,.0086628553,-.11225884,.11317471
"Centennial Livestock Auction, CO",Nov 2015,11,2015,Nov 2015_20,-716014.13,103340.52,6.3299289,561.11676,4924,165.16997,174.27957,4563545.5,40.587429,-105.00323,6.3311653,6.2189064,-.001236295,.0090668881,-.11225884,.11102254
"Centennial Livestock Auction, CO",Dec 2015,12,2015,Dec 2015_20,-716014.13,103340.52,6.3649344,581.10675,2862,158.93925,167.70522,2643362.5,40.587429,-105.00323,6.3503175,6.2380586,.014617166,.0077310083,-.11225884,.126876
"Centennial Livestock Auction, CO",Jan 2016,1,2016,Jan 2016_20,-716014.13,103340.52,6.3630695,580.02417,9333,163.81871,170.70036,8868105,40.587429,-105.00323,6.3996768,6.2874179,-.036607221,.0055358778,-.11225884,.075651616
"Centennial Livestock Auction, CO",Feb 2016,2,2016,Feb 2016_20,-716014.13,103340.52,5.9780731,394.67914,610,158.04276,164.68178,380494.69,40.587429,-105.00323,6.4131427,6.3008842,-.43506977,.0066241133,-.11225884,-.32281092
"Centennial Livestock Auction, CO",Mar 2016,3,2016,Mar 2016_20,-716014.13,103340.52,6.2777653,532.59723,1590,164.12637,171.02095,1389870.8,40.587429,-105.00323,6.4086695,6.2964106,-.13090408,.0058231647,-.11225884,-.018645238
"Centennial Livestock Auction, CO",Apr 2016,4,2016,Apr 2016_20,-716014.13,103340.52,6.2390852,512.38959,1039,159.98019,166.70061,851690.94,40.587429,-105.00323,6.3940721,6.2818131,-.15498666,.0070456434,-.11225884,-.042727828
"Centennial Livestock Auction, CO",May 2016,5,2016,May 2016_20,-716014.13,103340.52,6.3589034,577.61261,480,133.9456,139.57237,371369.63,40.587429,-105.00323,6.4370422,6.3247833,-.078138664,.0087155318,-.11225884,.034120169
"Centennial Livestock Auction, CO",Jun 2016,6,2016,Jun 2016_20,-716014.13,103340.52,6.1059794,448.53165,550,135.39333,141.0809,334005.06,40.587429,-105.00323,6.4535551,6.3412962,-.34757555,.0084795654,-.11225884,-.23531672
"Centennial Livestock Auction, CO",Jul 2016,7,2016,Jul 2016_20,-716014.13,103340.52,6.0226421,412.66751,849,113.18459,117.93922,396547.53,40.587429,-105.00323,6.4837332,6.3714743,-.46109095,.011330239,-.11225884,-.3488321
"Centennial Livestock Auction, CO",Aug 2016,8,2016,Aug 2016_20,-716014.13,103340.52,6.251081,518.57312,1024,136.1227,141.84091,722837.19,40.587429,-105.00323,6.4913058,6.3790469,-.24022488,.010487198,-.11225884,-.12796605
"Centennial Livestock Auction, CO",Sep 2016,9,2016,Sep 2016_20,-716014.13,103340.52,6.3454885,569.91565,1263,116.91765,121.8291,841577.31,40.587429,-105.00323,6.4561992,6.3439407,-.11071081,.011918838,-.11225884,.0015480232
"Centennial Livestock Auction, CO",Oct 2016,10,2016,Oct 2016_20,-716014.13,103340.52,6.1779509,482.0033,3198,111.71727,116.41026,1722061.9,40.587429,-105.00323,6.3600478,6.2477889,-.18209682,.0091103837,-.11225884,-.069837987
"Centennial Livestock Auction, CO",Nov 2016,11,2016,Nov 2016_20,-716014.13,103340.52,6.3280315,560.05298,6056,113.27277,118.03111,3841850.8,40.587429,-105.00323,6.3432789,6.23102,-.015247254,.0086098732,-.11225884,.097011581
"Centennial Livestock Auction, CO",Dec 2016,12,2016,Dec 2016_20,-716014.13,103340.52,6.2677226,527.27521,2105,115.73765,120.59953,1284588.8,40.587429,-105.00323,6.3535337,6.2412748,-.085811138,.0075795362,-.11225884,.026447695
"Centennial Livestock Auction, CO",Jan 2017,1,2017,Jan 2017_20,-716014.13,103340.52,6.3720059,585.23071,9655,107.79684,109.98215,6090956,40.587429,-105.00323,6.4052701,6.2930112,-.03326425,.0050601889,-.11225884,.078994587
"Centennial Livestock Auction, CO",Feb 2017,2,2017,Feb 2017_20,-716014.13,103340.52,5.8987966,364.59851,1270,102.43393,104.51051,474310.16,40.587429,-105.00323,6.4116368,6.2993779,-.51284015,.0078836652,-.11225884,-.40058133
"Centennial Livestock Auction, CO",Mar 2017,3,2017,Mar 2017_20,-716014.13,103340.52,5.9468226,382.53598,1337,96.65789,98.617378,494357.38,40.587429,-105.00323,6.4274473,6.3151889,-.48062485,.0077161323,-.11225884,-.368366
"Centennial Livestock Auction, CO",Apr 2017,4,2017,Apr 2017_20,-716014.13,103340.52,6.1214819,455.53922,1119,104.90367,107.03032,534744.75,40.587429,-105.00323,6.4051614,6.2929025,-.2836796,.0070464518,-.11225884,-.17142078
"Centennial Livestock Auction, CO",Aug 2017,8,2017,Aug 2017_20,-716014.13,103340.52,6.1538153,470.50912,959,112.00149,114.27203,505371.16,40.587429,-105.00323,6.4420514,6.3297925,-.28823611,.011531992,-.11225884,-.17597726
"Centennial Livestock Auction, CO",Sep 2017,9,2017,Sep 2017_20,-716014.13,103340.52,6.2823176,535.02728,749,111.86472,114.13248,448281.59,40.587429,-105.00323,6.4148912,6.3026323,-.13257363,.010247719,-.11225884,-.020314798
"Centennial Livestock Auction, CO",Oct 2017,10,2017,Oct 2017_20,-716014.13,103340.52,6.3389134,566.18085,2175,137.13229,139.91229,1688706.5,40.587429,-105.00323,6.3168278,6.2045689,.0220856,.0098020732,-.11225884,.13434443
"Centennial Livestock Auction, CO",Nov 2017,11,2017,Nov 2017_20,-716014.13,103340.52,6.2535629,519.86188,3227,131.43582,134.10034,2204959.8,40.587429,-105.00323,6.2928019,6.1805429,-.039238986,.0088474825,-.11225884,.073019847
"Centennial Livestock Auction, CO",Dec 2017,12,2017,Dec 2017_20,-716014.13,103340.52,6.2198343,502.61984,938,119.89523,122.32579,565254.94,40.587429,-105.00323,6.3124785,6.2002201,-.092644416,.007524766,-.11225884,.019614417
"Centennial Livestock Auction, CO",Jan 2018,1,2018,Jan 2018_20,-716014.13,103340.52,6.3873572,594.28387,8246,136.99844,136.99844,6713560.5,40.587429,-105.00323,6.4163694,6.3041105,-.029011991,.0056698723,-.11225884,.083246842
"Centennial Livestock Auction, CO",Apr 2018,4,2018,Apr 2018_20,-716014.13,103340.52,6.2637377,525.1781,441,87.20356,87.20356,201966.53,40.587429,-105.00323,6.4167008,6.3044419,-.15296301,.008126324,-.11225884,-.040704172
"Centennial Livestock Auction, CO",May 2018,5,2018,May 2018_20,-716014.13,103340.52,6.241138,513.4425,1361,137.70496,137.70496,962275.69,40.587429,-105.00323,6.413693,6.301434,-.17255482,.0091182506,-.11225884,-.06029598
"Centennial Livestock Auction, CO",Jun 2018,6,2018,Jun 2018_20,-716014.13,103340.52,6.1089592,449.87021,1055,99.15435,99.15435,470599.5,40.587429,-105.00323,6.447721,6.3354621,-.33876172,.00915391,-.11225884,-.22650288
"Centerville Livestock Auction, IA",Jan 2002,1,2002,Jan 2002_21,249980.67,90655.898,6.363915,580.51453,1137,85.810616,119.29019,566388.69,40.733082,-92.853699,6.3728104,6.3999343,-.0088953516,.005697438,.027123766,-.03601912
"Centerville Livestock Auction, IA",Feb 2002,2,2002,Feb 2002_21,249980.67,90655.898,6.4337687,622.51569,1276,89.130859,123.90585,707993.13,40.733082,-92.853699,6.3906465,6.4177704,.043122295,.0052060923,.027123766,.015998527
"Centerville Livestock Auction, IA",Mar 2002,3,2002,Mar 2002_21,249980.67,90655.898,6.5161095,675.94354,1130,87.552498,121.71169,668740.19,40.733082,-92.853699,6.4036689,6.4307923,.11244076,.0058794408,.027123766,.085316993
"Centerville Livestock Auction, IA",Apr 2002,4,2002,Apr 2002_21,249980.67,90655.898,6.4846926,655.03766,1090,84.253136,117.12505,601559.88,40.733082,-92.853699,6.3909192,6.4180427,.093773469,.0061435644,.027123766,.066649698
"Centerville Livestock Auction, IA",Sep 2002,9,2002,Sep 2002_21,249980.67,90655.898,6.4497695,632.55658,1469,80.544632,111.96964,748441.31,40.733082,-92.853699,6.3670692,6.3941927,.082700476,.012138279,.027123766,.055576708
"Centerville Livestock Auction, IA",Oct 2002,10,2002,Oct 2002_21,249980.67,90655.898,6.3009329,545.0802,1075,82.669548,114.92361,484411.47,40.733082,-92.853699,6.3213115,6.3484349,-.020378392,.010841024,.027123766,-.04750216
"Centerville Livestock Auction, IA",Nov 2002,11,2002,Nov 2002_21,249980.67,90655.898,6.3313956,561.94037,2867,83.610992,116.23237,1347042.5,40.733082,-92.853699,6.3059707,6.3330941,.025425104,.010281492,.027123766,-.0016986631
"Centerville Livestock Auction, IA",Dec 2002,12,2002,Dec 2002_21,249980.67,90655.898,6.3568487,576.42712,2358,82.541466,114.74556,1121916.1,40.733082,-92.853699,6.3230853,6.3502088,.033763494,.007410469,.027123766,.0066397274
"Centerville Livestock Auction, IA",Jan 2003,1,2003,Jan 2003_21,249980.67,90655.898,6.3975639,600.38068,2709,84.881676,115.3695,1380542.1,40.733082,-92.853699,6.3663435,6.3934674,.031220283,.0046836995,.027123766,.0040965173
"Centerville Livestock Auction, IA",Feb 2003,2,2003,Feb 2003_21,249980.67,90655.898,6.4709682,646.10913,3064,81.373871,110.60175,1610940.9,40.733082,-92.853699,6.393939,6.4210625,.077029459,.0050248709,.027123766,.049905695
"Centerville Livestock Auction, IA",Mar 2003,3,2003,Mar 2003_21,249980.67,90655.898,6.5157228,675.68225,1892,81.528824,110.81237,1042257,40.733082,-92.853699,6.4078722,6.4349957,.10785069,.0054056002,.027123766,.080726922
"Centerville Livestock Auction, IA",Apr 2003,4,2003,Apr 2003_21,249980.67,90655.898,6.4156795,611.35596,2690,87.827919,119.37398,1444371.9,40.733082,-92.853699,6.4015636,6.4286876,.014115851,.0059255585,.027123766,-.013007916
"Centerville Livestock Auction, IA",May 2003,5,2003,May 2003_21,249980.67,90655.898,6.3448486,569.55121,1249,91.004913,123.69209,647381.19,40.733082,-92.853699,6.4063001,6.4334235,-.061451197,.0072734333,.027123766,-.088574968
