locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Billings Livestock Commission, MT",Apr 2017,4,2017,Apr 2017_10,-905350.44,745359.94,6.4736466,647.8418,7207,136.11807,138.87752,78894072,45.80661,-108.41325,6.5014658,6.4591055,-.027819272,.011369697,-.042360514,.014541242
"Billings Livestock Commission, MT",May 2017,5,2017,May 2017_10,-905350.44,745359.94,6.4674745,643.85565,3040,146.07494,149.03622,32264842,45.80661,-108.41325,6.5557594,6.5133991,-.088284977,.012979807,-.042360514,-.045924462
"Billings Livestock Commission, MT",Jun 2017,6,2017,Jun 2017_10,-905350.44,745359.94,6.526639,683.09851,1062,140.15553,142.99681,11008117,45.80661,-108.41325,6.5902991,6.5479388,-.063660279,.022361306,-.042360514,-.021299768
"Billings Livestock Commission, MT",Jul 2017,7,2017,Jul 2017_10,-905350.44,745359.94,6.5629725,708.37415,500,126.69626,129.26469,4315836.5,45.80661,-108.41325,6.7174654,6.6751046,-.15449268,.014140338,-.042360514,-.11213215
"Billings Livestock Commission, MT",Aug 2017,8,2017,Aug 2017_10,-905350.44,745359.94,6.6787987,795.36298,554,134.5984,137.32704,2838374.5,45.80661,-108.41325,6.6276793,6.585319,.051119156,.022011736,-.042360514,.093479671
"Billings Livestock Commission, MT",Sep 2017,9,2017,Sep 2017_10,-905350.44,745359.94,6.5581975,704.99982,2450,142.35246,145.23828,15757396,45.80661,-108.41325,6.5768852,6.5345244,-.018687569,.023056725,-.042360514,.023672946
"Billings Livestock Commission, MT",Oct 2017,10,2017,Oct 2017_10,-905350.44,745359.94,6.2642136,525.42822,6876,134.76419,137.49619,37010896,45.80661,-108.41325,6.3535023,6.311142,-.089288764,.016367072,-.042360514,-.046928249
"Billings Livestock Commission, MT",Nov 2017,11,2017,Nov 2017_10,-905350.44,745359.94,6.243721,514.77039,6516,153.14272,156.24728,28997874,45.80661,-108.41325,6.3181162,6.2757554,-.074395098,.0081507796,-.042360514,-.03203458
"Billings Livestock Commission, MT",Dec 2017,12,2017,Dec 2017_10,-905350.44,745359.94,6.2782049,532.83136,3993,146.55075,149.52168,15257270,45.80661,-108.41325,6.360023,6.3176622,-.08181794,.010815304,-.042360514,-.039457425
"Billings Livestock Commission, MT",Jan 2018,1,2018,Jan 2018_10,-905350.44,745359.94,6.4361601,624.00616,5382,151.05328,151.05328,41238692,45.80661,-108.41325,6.4899092,6.4475489,-.053749263,.006730713,-.042360514,-.011388748
"Billings Livestock Commission, MT",Feb 2018,2,2018,Feb 2018_10,-905350.44,745359.94,6.4996467,664.90649,3081,152.26744,152.26744,24863582,45.80661,-108.41325,6.4945478,6.4521875,.0050988062,.0082817608,-.042360514,.047459319
"Billings Livestock Commission, MT",Mar 2018,3,2018,Mar 2018_10,-905350.44,745359.94,6.479743,651.80334,7010,156.71373,156.71373,74236560,45.80661,-108.41325,6.5182371,6.4758763,-.038493998,.008792283,-.042360514,.0038665175
"Billings Livestock Commission, MT",Apr 2018,4,2018,Apr 2018_10,-905350.44,745359.94,6.3793654,589.55341,811,142.40585,142.40585,6318768.5,45.80661,-108.41325,6.534029,6.4916682,-.15466334,.013117527,-.042360514,-.11230282
"Billings Livestock Commission, MT",May 2018,5,2018,May 2018_10,-905350.44,745359.94,6.470366,645.71997,3226,144.78017,144.78017,26899926,45.80661,-108.41325,6.5186334,6.4762726,-.048267126,.018506531,-.042360514,-.0059066121
"Billings Livestock Commission, MT",Jun 2018,6,2018,Jun 2018_10,-905350.44,745359.94,6.4413953,627.28137,1542,139.58174,139.58174,12554445,45.80661,-108.41325,6.5777125,6.5353522,-.13631742,.014481124,-.042360514,-.09395691
"Burwell Livestock Market, NE",Jan 2002,1,2002,Jan 2002_16,-245433.13,213971.38,6.4558148,636.39197,9402,89.348,124.2077,44645896,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Feb 2002,2,2002,Feb 2002_16,-245433.13,213971.38,6.4646287,642.026,4872,88.578262,123.13765,23794722,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Mar 2002,3,2002,Mar 2002_16,-245433.13,213971.38,6.4848509,655.14117,3576,89.792953,124.82627,17774732,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Apr 2002,4,2002,Apr 2002_16,-245433.13,213971.38,6.4316363,621.18958,1914,87.481873,121.6135,8511065,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",May 2002,5,2002,May 2002_16,-245433.13,213971.38,6.5425692,694.06744,1049,84.900833,118.02545,2304080.3,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Jun 2002,6,2002,Jun 2002_16,-245433.13,213971.38,6.7427988,847.93073,1536,74.881668,104.09724,3826662.3,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Jul 2002,7,2002,Jul 2002_16,-245433.13,213971.38,6.6246734,753.45801,5799,83.129265,115.5627,31766316,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Aug 2002,8,2002,Aug 2002_16,-245433.13,213971.38,6.6324601,759.34796,6003,84.260551,117.13536,22802404,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Sep 2002,9,2002,Sep 2002_16,-245433.13,213971.38,6.3993225,601.43732,4458,85.798218,119.27295,19252118,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Oct 2002,10,2002,Oct 2002_16,-245433.13,213971.38,6.2578144,522.07666,9332,86.660912,120.47224,34608752,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Nov 2002,11,2002,Nov 2002_16,-245433.13,213971.38,6.3545132,575.0824,12329,83.269814,115.75808,53381424,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Dec 2002,12,2002,Dec 2002_16,-245433.13,213971.38,6.3327889,562.72388,2354,89.193512,123.99295,10001282,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Jan 2003,1,2003,Jan 2003_16,-245433.13,213971.38,6.4471912,630.92767,10316,84.876442,115.36238,57581796,41.778011,-99.140503,6.462194,6.4498758,-.015002579,.0057597351,-.012318201,-.0026843781
"Burwell Livestock Market, NE",Feb 2003,2,2003,Feb 2003_16,-245433.13,213971.38,6.4793172,651.52594,4708,83.728996,113.8028,20491012,41.778011,-99.140503,6.4799995,6.4676814,-.00068250566,.0097793853,-.012318201,.011635696
"Burwell Livestock Market, NE",Mar 2003,3,2003,Mar 2003_16,-245433.13,213971.38,6.5092487,671.32202,4021,81.12175,110.25908,14966526,41.778011,-99.140503,6.5061245,6.4938064,.0031240846,.009216615,-.012318201,.015442286
"Burwell Livestock Market, NE",Apr 2003,4,2003,Apr 2003_16,-245433.13,213971.38,6.4598112,638.94049,3343,88.440834,120.20704,10254842,41.778011,-99.140503,6.4818687,6.4695506,-.0220576,.0097313803,-.012318201,-.009739399
"Burwell Livestock Market, NE",May 2003,5,2003,May 2003_16,-245433.13,213971.38,6.4432273,628.43152,703,90.289841,122.72017,1644809.4,41.778011,-99.140503,6.5229416,6.5106235,-.079714499,.015824432,-.012318201,-.067396298
"Burwell Livestock Market, NE",Jun 2003,6,2003,Jun 2003_16,-245433.13,213971.38,6.6540985,775.95825,803,93.093498,126.53085,2572713.5,41.778011,-99.140503,6.6255293,6.6132112,.028569313,.024349798,-.012318201,.040887512
"Burwell Livestock Market, NE",Aug 2003,8,2003,Aug 2003_16,-245433.13,213971.38,6.6675591,786.47351,1786,94.899033,128.98489,8096192.5,41.778011,-99.140503,6.7039032,6.6915851,-.036344264,.023025377,-.012318201,-.024026062
"Burwell Livestock Market, NE",Sep 2003,9,2003,Sep 2003_16,-245433.13,213971.38,6.659255,779.96973,3411,101.45758,137.89914,20704936,41.778011,-99.140503,6.5148215,6.5025034,.14443333,.023700092,-.012318201,.15675153
"Burwell Livestock Market, NE",Oct 2003,10,2003,Oct 2003_16,-245433.13,213971.38,6.2679152,527.37671,11432,108.53954,147.5248,56652292,41.778011,-99.140503,6.293951,6.2816329,-.026035694,.015539852,-.012318201,-.013717494
"Burwell Livestock Market, NE",Nov 2003,11,2003,Nov 2003_16,-245433.13,213971.38,6.4128499,609.6286,11483,114.47946,155.59824,59571792,41.778011,-99.140503,6.34058,6.3282619,.072269775,.010169142,-.012318201,.084587976
"Burwell Livestock Market, NE",Dec 2003,12,2003,Dec 2003_16,-245433.13,213971.38,6.3747249,586.82385,2993,109.66424,149.05347,15088750,41.778011,-99.140503,6.3604765,6.3481584,.0142484,.013368991,-.012318201,.0265666
"Burwell Livestock Market, NE",Jan 2004,1,2004,Jan 2004_16,-245433.13,213971.38,6.4716153,646.52722,10152,103.08097,136.47133,44755660,41.778011,-99.140503,6.4925714,6.4802532,-.020956205,.0072230254,-.012318201,-.0086380038
"Burwell Livestock Market, NE",Feb 2004,2,2004,Feb 2004_16,-245433.13,213971.38,6.5038133,667.68268,3986,96.838089,128.20622,19673582,41.778011,-99.140503,6.5025573,6.4902391,.001256009,.0086980341,-.012318201,.01357421
"Burwell Livestock Market, NE",Mar 2004,3,2004,Mar 2004_16,-245433.13,213971.38,6.4307098,620.61426,1619,100.35458,132.8618,5399984.5,41.778011,-99.140503,6.5078492,6.4955311,-.077139378,.0066591445,-.012318201,-.064821176
"Burwell Livestock Market, NE",Apr 2004,4,2004,Apr 2004_16,-245433.13,213971.38,6.4674177,643.81903,2322,107.74287,142.64333,7681404,41.778011,-99.140503,6.4850874,6.4727693,-.017669642,.0076792669,-.012318201,-.0053514419
"Burwell Livestock Market, NE",May 2004,5,2004,May 2004_16,-245433.13,213971.38,6.4042788,604.42572,1177,115.7,153.17796,2180376.5,41.778011,-99.140503,6.5199995,6.5076814,-.11572078,.013427768,-.012318201,-.10340258
"Burwell Livestock Market, NE",Jun 2004,6,2004,Jun 2004_16,-245433.13,213971.38,6.7280755,835.5376,341,114.34292,151.38129,835810.5,41.778011,-99.140503,6.6472311,6.634913,.080844209,.021307226,-.012318201,.09316241
"Burwell Livestock Market, NE",Jul 2004,7,2004,Jul 2004_16,-245433.13,213971.38,6.6501656,772.91229,2044,115.76588,153.26517,9184139,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Aug 2004,8,2004,Aug 2004_16,-245433.13,213971.38,6.7158589,825.39221,1958,116.28904,153.95781,9685876,41.778011,-99.140503,6.6230502,6.6107321,.09280882,.026579116,-.012318201,.10512702
"Burwell Livestock Market, NE",Sep 2004,9,2004,Sep 2004_16,-245433.13,213971.38,6.6946254,808.05127,789,115.04301,152.30817,3729808,41.778011,-99.140503,6.6145287,6.60221,.08009693,.019748745,-.012318201,.092415132
"Burwell Livestock Market, NE",Oct 2004,10,2004,Oct 2004_16,-245433.13,213971.38,6.3457961,570.09113,14481,122.70531,162.45245,92211872,41.778011,-99.140503,6.347527,6.3352089,-.001731137,.0071525574,-.012318201,.010587064
"Burwell Livestock Market, NE",Nov 2004,11,2004,Nov 2004_16,-245433.13,213971.38,6.443644,628.6936,12245,118.04163,156.27809,46098236,41.778011,-99.140503,6.4203935,6.4080753,.023250751,.011539376,-.012318201,.035568953
"Burwell Livestock Market, NE",Dec 2004,12,2004,Dec 2004_16,-245433.13,213971.38,6.3738155,586.29065,4913,117.44658,155.4903,17508948,41.778011,-99.140503,6.4149175,6.4025993,-.041102085,.0068339854,-.012318201,-.028783884
"Burwell Livestock Market, NE",Jan 2005,1,2005,Jan 2005_16,-245433.13,213971.38,6.4887552,657.70416,8661,113.35476,145.15512,30958324,41.778011,-99.140503,6.4892397,6.4769216,-.0004843807,.0059601055,-.012318201,.01183382
"Burwell Livestock Market, NE",Feb 2005,2,2005,Feb 2005_16,-245433.13,213971.38,6.4798503,651.87335,3902,119.04874,152.44649,14684858,41.778011,-99.140503,6.518044,6.5057259,-.03819374,.0074363616,-.012318201,-.025875539
"Burwell Livestock Market, NE",Mar 2005,3,2005,Mar 2005_16,-245433.13,213971.38,6.5494337,698.84821,1557,115.10814,147.40041,8002770.5,41.778011,-99.140503,6.5014219,6.4891038,.048011821,.010573954,-.012318201,.060330022
"Burwell Livestock Market, NE",Apr 2005,4,2005,Apr 2005_16,-245433.13,213971.38,6.5429602,694.33887,3314,124.89958,159.93872,13592496,41.778011,-99.140503,6.5329928,6.5206747,.0099672237,.0084792981,-.012318201,.022285426
"Burwell Livestock Market, NE",May 2005,5,2005,May 2005_16,-245433.13,213971.38,6.4159098,611.49695,641,135.58809,173.62576,2583438.5,41.778011,-99.140503,6.5021839,6.4898658,-.086274236,.014095315,-.012318201,-.073956035
"Burwell Livestock Market, NE",Jul 2005,7,2005,Jul 2005_16,-245433.13,213971.38,6.7049499,816.43713,2589,112.63963,144.23938,10729148,41.778011,-99.140503,6.6797981,6.66748,.025151759,.020259472,-.012318201,.037469961
"Burwell Livestock Market, NE",Aug 2005,8,2005,Aug 2005_16,-245433.13,213971.38,6.6982374,810.97498,1060,116.39594,149.04948,4779627,41.778011,-99.140503,6.7074952,6.6951771,-.009257867,.02877114,-.012318201,.0030603344
"Burwell Livestock Market, NE",Sep 2005,9,2005,Sep 2005_16,-245433.13,213971.38,6.3336782,563.22437,1014,121.59955,155.71289,3985792.3,41.778011,-99.140503,6.6802211,6.6679029,-.34654287,.022027722,-.012318201,-.33422467
"Burwell Livestock Market, NE",Oct 2005,10,2005,Oct 2005_16,-245433.13,213971.38,6.3415627,567.68286,16058,131.03445,167.79465,60189176,41.778011,-99.140503,6.3732405,6.3609223,-.031677868,.012477646,-.012318201,-.019359665
"Burwell Livestock Market, NE",Nov 2005,11,2005,Nov 2005_16,-245433.13,213971.38,6.4289479,619.52185,12032,130.58119,167.21425,44898216,41.778011,-99.140503,6.3890557,6.3767376,.039892014,.010198099,-.012318201,.052210215
"Burwell Livestock Market, NE",Dec 2005,12,2005,Dec 2005_16,-245433.13,213971.38,6.4142418,610.47778,2065,123.07294,157.59962,9823301,41.778011,-99.140503,6.3980079,6.3856897,.016233757,.0078531308,-.012318201,.028551959
"Burwell Livestock Market, NE",Jan 2006,1,2006,Jan 2006_16,-245433.13,213971.38,6.4375138,624.85132,7958,125.20585,155.32057,35063672,41.778011,-99.140503,6.4794688,6.4671502,-.041954812,.0071543092,-.012318201,-.029636608
"Burwell Livestock Market, NE",Feb 2006,2,2006,Feb 2006_16,-245433.13,213971.38,6.4656568,642.68628,3828,125.78652,156.04091,16477309,41.778011,-99.140503,6.5016685,6.4893503,-.036011707,.0058005205,-.012318201,-.023693506
"Burwell Livestock Market, NE",Mar 2006,3,2006,Mar 2006_16,-245433.13,213971.38,6.4752636,648.89014,4158,119.94933,148.79974,15839951,41.778011,-99.140503,6.5376377,6.5253191,-.06237388,.0064809551,-.012318201,-.050055679
"Burwell Livestock Market, NE",Apr 2006,4,2006,Apr 2006_16,-245433.13,213971.38,6.5288067,684.58087,1567,114.66285,142.24174,5696722,41.778011,-99.140503,6.5402002,6.5278816,-.011393324,.011718048,-.012318201,.00092487712
"Burwell Livestock Market, NE",May 2006,5,2006,May 2006_16,-245433.13,213971.38,6.4061642,605.56653,649,123.05925,152.65767,1594168,41.778011,-99.140503,6.4801445,6.4678264,-.073980384,.016342178,-.012318201,-.061662182
"Burwell Livestock Market, NE",Jun 2006,6,2006,Jun 2006_16,-245433.13,213971.38,6.6984401,811.13959,1576,111.38431,138.17464,6201840,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Jul 2006,7,2006,Jul 2006_16,-245433.13,213971.38,6.7014194,813.55969,2958,121.10094,150.22833,13064893,41.778011,-99.140503,6.6653147,6.6529965,.036104623,.021803087,-.012318201,.048422825
"Burwell Livestock Market, NE",Aug 2006,8,2006,Aug 2006_16,-245433.13,213971.38,6.5761766,717.78986,4358,119.19579,147.86494,21790962,41.778011,-99.140503,6.6044688,6.5921507,-.028292265,.030713193,-.012318201,-.015974063
"Burwell Livestock Market, NE",Sep 2006,9,2006,Sep 2006_16,-245433.13,213971.38,6.3237581,557.66486,6901,125.43438,155.60406,39744404,41.778011,-99.140503,6.3224874,6.3101692,.001270704,.017888609,-.012318201,.013588905
"Burwell Livestock Market, NE",Oct 2006,10,2006,Oct 2006_16,-245433.13,213971.38,6.2862973,537.16071,10783,114.29262,141.78247,64883148,41.778011,-99.140503,6.3349247,6.3226066,-.048627593,.0077033304,-.012318201,-.036309391
"Burwell Livestock Market, NE",Nov 2006,11,2006,Nov 2006_16,-245433.13,213971.38,6.4965019,662.81897,11732,110.21391,136.72275,37515596,41.778011,-99.140503,6.4129167,6.4005985,.083585121,.0095178951,-.012318201,.095903322
"Burwell Livestock Market, NE",Dec 2006,12,2006,Dec 2006_16,-245433.13,213971.38,6.4032621,603.8114,4085,103.81978,128.79068,13173589,41.778011,-99.140503,6.433259,6.4209404,-.029996635,.0073475749,-.012318201,-.017678436
"Burwell Livestock Market, NE",Jan 2007,1,2007,Jan 2007_16,-245433.13,213971.38,6.4728465,647.32361,7421,98.58757,118.93721,33212186,41.778011,-99.140503,6.4872484,6.4749303,-.014401956,.0062900903,-.012318201,-.0020837544
"Burwell Livestock Market, NE",Feb 2007,2,2007,Feb 2007_16,-245433.13,213971.38,6.5039897,667.80054,3509,101.19337,122.08087,12483479,41.778011,-99.140503,6.5123987,6.5000806,-.0084091732,.0071036881,-.012318201,.0039090281
"Burwell Livestock Market, NE",Mar 2007,3,2007,Mar 2007_16,-245433.13,213971.38,6.496388,662.74341,4952,107.99712,130.289,23649840,41.778011,-99.140503,6.5083628,6.4960446,-.011974846,.0056975801,-.012318201,.00034335512
"Burwell Livestock Market, NE",Apr 2007,4,2007,Apr 2007_16,-245433.13,213971.38,6.3830414,591.72449,1588,113.08282,136.42445,7196143,41.778011,-99.140503,6.5256233,6.5133047,-.14258173,.010112102,-.012318201,-.13026354
"Burwell Livestock Market, NE",May 2007,5,2007,May 2007_16,-245433.13,213971.38,6.5427918,694.22205,591,118.7752,143.29181,2087519.3,41.778011,-99.140503,6.4901843,6.4778662,.052607547,.015486003,-.012318201,.064925753
"Burwell Livestock Market, NE",Jul 2007,7,2007,Jul 2007_16,-245433.13,213971.38,6.6424451,766.96796,2626,113.27103,136.6515,16173988,41.778011,-99.140503,6.6922045,6.6798863,-.049759343,.018906573,-.012318201,-.037441142
"Burwell Livestock Market, NE",Aug 2007,8,2007,Aug 2007_16,-245433.13,213971.38,6.781992,881.82361,797,115.19,138.96657,2595051.3,41.778011,-99.140503,6.6420279,6.6297097,.13996391,.035061635,-.012318201,.15228212
"Burwell Livestock Market, NE",Sep 2007,9,2007,Sep 2007_16,-245433.13,213971.38,6.505764,668.98651,7833,116.27493,140.27545,40826872,41.778011,-99.140503,6.5095291,6.4972105,-.0037648948,.016964421,-.012318201,.0085533066
"Burwell Livestock Market, NE",Oct 2007,10,2007,Oct 2007_16,-245433.13,213971.38,6.3071251,548.46594,9909,119.67563,144.37808,28800468,41.778011,-99.140503,6.3324819,6.3201637,-.025356794,.012005585,-.012318201,-.013038591
"Burwell Livestock Market, NE",Nov 2007,11,2007,Nov 2007_16,-245433.13,213971.38,6.4712181,646.27051,13749,115.04302,138.78926,52516704,41.778011,-99.140503,6.4226875,6.4103694,.048530407,.012430365,-.012318201,.060848609
"Burwell Livestock Market, NE",Dec 2007,12,2007,Dec 2007_16,-245433.13,213971.38,6.3524265,573.88354,3902,112.66688,135.92265,15789801,41.778011,-99.140503,6.3878493,6.3755307,-.035422578,.0058664465,-.012318201,-.023104379
"Burwell Livestock Market, NE",Jan 2008,1,2008,Jan 2008_16,-245433.13,213971.38,6.419385,613.62555,7227,109.93613,127.69834,28779382,41.778011,-99.140503,6.4621119,6.4497933,-.042726796,.0071086683,-.012318201,-.030408595
"Burwell Livestock Market, NE",Feb 2008,2,2008,Feb 2008_16,-245433.13,213971.38,6.4001589,601.9408,3251,112.27316,130.41296,10109603,41.778011,-99.140503,6.4916182,6.4793,-.091459244,.0080389921,-.012318201,-.079141043
"Burwell Livestock Market, NE",Mar 2008,3,2008,Mar 2008_16,-245433.13,213971.38,6.4692149,644.97705,4578,105.33331,122.35184,19464458,41.778011,-99.140503,6.4967818,6.4844637,-.027567109,.0082908291,-.012318201,-.015248908
"Burwell Livestock Market, NE",Apr 2008,4,2008,Apr 2008_16,-245433.13,213971.38,6.4305334,620.50476,3129,112.04592,130.149,16154392,41.778011,-99.140503,6.4637589,6.4514408,-.033225581,.011444747,-.012318201,-.020907382
"Burwell Livestock Market, NE",May 2008,5,2008,May 2008_16,-245433.13,213971.38,6.4412465,627.18817,896,109.40014,127.07574,3816761,41.778011,-99.140503,6.5398402,6.5275221,-.098593675,.012388899,-.012318201,-.086275481
"Burwell Livestock Market, NE",Jun 2008,6,2008,Jun 2008_16,-245433.13,213971.38,6.4905167,658.86359,1271,115.3154,133.94673,4177444.8,41.778011,-99.140503,,,,,,
"Burwell Livestock Market, NE",Jul 2008,7,2008,Jul 2008_16,-245433.13,213971.38,6.6651487,784.58002,3088,115.80342,134.5136,11390232,41.778011,-99.140503,6.6505733,6.6382551,.014575457,.012132417,-.012318201,.026893659
